Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,5efc5e28-c746-4413-9211-37ccb8abe985,9c20970f-e1b6-4ab0-b4af-a41cc6df3c11,SOMEONE ELSE,種島ぽぷら(阿澄佳奈)・伊波まひる(藤田咲)・轟八千代(喜多村英梨),90.935,NS-JSA2,36.215,27.716,13.973,8.835,4.196,Normal,3,2,1,
2,095d38c6-7535-4927-9e3e-af2a90f8e2d3,e0ce99ab-3ec6-4a79-b043-ce5468b17beb,はっぴぃ・くえすちょん,エンジェル隊(新谷良子/田村ゆかり/沢城みゆき/かないみか/山口眞弓),92.139,NS-JSA2,36.933,27.922,13.969,9.007,4.308,Normal,0,1,6,
3,effcc182-722c-41f4-a8a0-cc126a11b5eb,aded10ee-dfcd-482b-b90f-026822cb3b53,南風,下川みくに,87.079,NS-JSA2,34.788,25.508,14.071,8.347,4.365,Normal,6,0,4,
4,8d9edba9-699a-4b3d-a721-451f1ee81910,50684298-56c8-4572-bea8-1768e6cb9699,風読みリボン,平野綾,89.908,NS-JSA2,35.448,26.710,13.906,9.016,4.828,Normal,2,2,1,
5,6fe08a8c-5042-4a99-8a91-e37d8ef27195,c1a4d19b-df81-45ed-8197-fba0a6009225,夢見たい★ANGEL隊,エンジェル隊(新谷良子/田村ゆかり/沢城みゆき/かないみか/山口眞弓),86.519,NS-JSA2,35.144,24.761,13.614,8.646,4.354,Normal,9,5,4,
6,8c661783-d3cb-42c8-a26e-4c9a7f13ff4a,c7585b74-904c-4776-a40d-541c64589f3c,夢路,nano.RIPE,85.684,NS-JSA2,34.002,25.188,13.898,8.080,4.516,Normal,5,0,3,
7,06957586-0ba4-48cc-8349-4065871ae527,24a931c6-f4e1-42ec-9312-daafb2a26e98,面影ワープ,nano.RIPE,88.282,NS-JSA2,35.323,25.824,13.908,8.939,4.288,Normal,4,1,2,
8,067c4ded-70d4-4fca-9b9c-4121b5bea8d1,223cacad-3556-4ede-aa14-f03e096bc620,恋はブロイラー,横山智佐,92.031,NS-JSA2,37.642,27.308,14.029,8.631,4.421,Normal,1,0,7,
9,1a7b2bce-e4a4-4d24-8ed5-e1a69eb551c4,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,93.320,NS-JSA2,37.775,28.599,13.649,8.297,5.000,Muted,0,0,1,
10,a0ed339e-a736-4798-ae41-f03c339b4308,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.742,NS-JSA2,40.000,30.000,14.322,9.082,4.338,Muted,0,3,8,
